13978	325.907
13979	326.007
13980	326.117
13981	326.234
13982	326.34
13983	326.436
13984	326.523
13985	326.602
13986	326.674
13987	326.74
13988	326.801
13989	326.856
13990	326.908
13991	326.955
13992	326.999
13993	327.04
13994	327.079
13995	327.115
13996	327.149
13997	327.18
13998	327.21
13999	327.239
14000	327.266
14001	327.291
14002	327.316
14003	327.339
14004	327.362
14005	327.384
14006	327.405
14007	327.425
14008	327.444
14009	327.464
14010	327.482
14011	327.5
14012	327.518
14013	327.536
14014	327.553
14015	327.57
14016	327.588
14017	327.604
14018	327.621
14019	327.638
14020	327.655
14021	327.672
14022	327.69
14023	327.707
14024	327.725
14025	327.743
14026	327.762
14027	327.781
14028	327.8
14029	327.82
14030	327.841
14031	327.863
14032	327.886
14033	327.91
14034	327.935
14035	327.961
14036	327.989
14037	328.018
14038	328.049
14039	328.082
14040	328.118
14041	328.156
14042	328.196
14043	328.24
14044	328.286
14045	328.336
14046	328.39
14047	328.448
14048	328.51
14049	328.576
14050	328.647
14051	328.722
14052	328.795
14053	328.863
14054	328.926
14055	328.985
14056	329.04
14057	329.09
14058	329.137
14059	329.18
14060	329.22
14061	329.256
14062	329.289
14063	329.319
14064	329.346
14065	329.369
14066	329.389
14067	329.406
14068	329.418
14069	329.427
14070	329.432
14071	329.431
14072	329.426
14073	329.415
14074	329.397
14075	329.372
14076	329.338
14077	329.295
14078	329.242
14079	329.177
14080	329.101
14081	329.037
14082	328.986
14083	328.946
14084	328.916
14085	328.896
14086	328.884
14087	328.88
14088	328.883
14089	328.892
14090	328.907
14091	328.928
14092	328.954
14093	328.985
14094	329.021
14095	329.063
14096	329.109
14097	329.161
14098	329.218
14099	329.281
14100	329.35
14101	329.425
14102	329.507
14103	329.596
14104	329.694
14105	329.8
14106	329.916
14107	330.042
14108	330.18
14109	330.331
14110	330.495
14111	330.674
14112	330.87
14113	331.084
14114	331.318
14115	331.573
14116	331.851
14117	332.155
14118	332.485
14119	332.845
14120	333.236
14121	333.659
14122	334.087
14123	334.483
14124	334.845
14125	335.177
14126	335.479
14127	335.755
14128	336.005
14129	336.232
14130	336.437
14131	336.623
14132	336.79
14133	336.94
14134	337.074
14135	337.194
14136	337.3
14137	337.394
14138	337.477
14139	337.548
14140	337.61
14141	337.662
14142	337.706
14143	337.74
14144	337.767
14145	337.786
14146	337.798
14147	337.802
14148	337.799
14149	337.789
14150	337.772
14151	337.748
14152	337.716
14153	337.677
14154	337.631
14155	337.577
14156	337.515
14157	337.444
14158	337.364
14159	337.275
14160	337.176
14161	337.066
14162	336.945
14163	336.811
14164	336.664
14165	336.503
14166	336.327
14167	336.134
14168	335.923
14169	335.693
14170	335.442
14171	335.168
14172	334.871
14173	334.547
14174	334.195
14175	333.813
14176	333.399
14177	332.951
14178	332.467
14179	331.947
14180	331.448
14181	330.984
14182	330.554
14183	330.156
14184	329.788
14185	329.448
14186	329.134
14187	328.844
14188	328.576
14189	328.329
14190	328.101
14191	327.89
14192	327.694
14193	327.514
14194	327.347
14195	327.192
14196	327.048
14197	326.915
14198	326.791
14199	326.676
14200	326.569
14201	326.469
14202	326.375
14203	326.288
14204	326.207
14205	326.13
14206	326.059
14207	325.991
14208	325.928
14209	325.868
14210	325.812
14211	325.758
14212	325.708
14213	325.66
14214	325.615
14215	325.572
14216	325.531
14217	325.492
14218	325.454
14219	325.419
14220	325.385
14221	325.352
14222	325.321
14223	325.29
14224	325.261
14225	325.233
14226	325.207
14227	325.181
14228	325.156
14229	325.131
14230	325.108
14231	325.085
14232	325.063
14233	325.041
14234	325.021
14235	325
14236	324.981
14237	324.961
14238	324.943
14239	324.924
14240	324.906
14241	324.889
14242	324.872
14243	324.855
14244	324.839
14245	324.823
14246	324.807
14247	324.792
14248	324.777
14249	324.762
14250	324.748
14251	324.733
14252	324.719
14253	324.706
14254	324.692
14255	324.679
14256	324.665
14257	324.653
14258	324.64
14259	324.627
14260	324.615
14261	324.603
14262	324.591
14263	324.579
14264	324.567
14265	324.555
14266	324.544
14267	324.533
14268	324.521
14269	324.51
14270	324.499
14271	324.488
14272	324.478
14273	324.467
14274	324.457
14275	324.446
14276	324.436
14277	324.426
14278	324.415
14279	324.405
14280	324.395
14281	324.386
14282	324.376
14283	324.366
14284	324.356
14285	324.347
14286	324.337
14287	324.328
14288	324.318
14289	324.309
14290	324.3
14291	324.29
14292	324.281
14293	324.272
14294	324.263
14295	324.254
14296	324.245
14297	324.236
14298	324.227
14299	324.219
14300	324.21
14301	324.201
14302	324.193
14303	324.184
14304	324.175
14305	324.167
14306	324.159
14307	324.15
14308	324.142
14309	324.134
14310	324.126
14311	324.117
14312	324.109
14313	324.102
14314	324.094
14315	324.086
14316	324.078
14317	324.071
14318	324.064
14319	324.057
14320	324.05
14321	324.043
14322	324.036
14323	324.03
14324	324.024
14325	324.018
14326	324.012
14327	324.007
14328	324.002
14329	323.998
14330	323.994
14331	323.99
14332	323.987
14333	323.985
14334	323.983
14335	323.983
14336	323.811
14337	323.812
14338	323.813
14339	323.815
14340	323.818
14341	323.821
14342	323.825
14343	323.829
14344	323.833
14345	323.838
14346	323.843
14347	323.848
14348	323.854
14349	323.86
14350	323.866
14351	323.872
14352	323.878
14353	323.885
14354	323.891
14355	323.898
14356	323.904
14357	323.911
14358	323.918
14359	323.925
14360	323.932
14361	323.939
14362	323.946
14363	323.953
14364	323.96
14365	323.967
14366	323.975
14367	323.982
14368	323.989
14369	323.996
14370	324.004
14371	324.011
14372	324.018
14373	324.025
14374	324.033
14375	324.04
14376	324.047
14377	324.055
14378	324.062
14379	324.07
14380	324.077
14381	324.084
14382	324.092
14383	324.099
14384	324.106
14385	324.114
14386	324.121
14387	324.129
14388	324.136
14389	324.144
14390	324.151
14391	324.159
14392	324.166
14393	324.174
14394	324.181
14395	324.189
14396	324.196
14397	324.204
14398	324.211
14399	324.219
14400	324.227
14401	324.234
14402	324.242
14403	324.25
14404	324.257
14405	324.265
14406	324.273
14407	324.281
14408	324.289
14409	324.297
14410	324.305
14411	324.313
14412	324.321
14413	324.329
14414	324.337
14415	324.345
14416	324.353
14417	324.361
14418	324.37
14419	324.378
14420	324.386
14421	324.395
14422	324.403
14423	324.412
14424	324.42
14425	324.429
14426	324.438
14427	324.447
14428	324.455
14429	324.464
14430	324.473
14431	324.483
14432	324.492
14433	324.501
14434	324.51
14435	324.52
14436	324.53
14437	324.539
14438	324.549
14439	324.559
14440	324.569
14441	324.579
14442	324.59
14443	324.6
14444	324.611
14445	324.622
14446	324.633
14447	324.644
14448	324.655
14449	324.667
14450	324.678
14451	324.69
14452	324.703
14453	324.715
14454	324.728
14455	324.741
14456	324.754
14457	324.768
14458	324.782
14459	324.797
14460	324.812
14461	324.827
14462	324.843
14463	324.86
14464	324.877
14465	324.895
14466	324.913
14467	324.933
14468	324.953
14469	324.974
14470	324.996
14471	325.019
14472	325.044
14473	325.07
14474	325.097
14475	325.126
14476	325.157
14477	325.189
14478	325.224
14479	325.262
14480	325.302
14481	325.345
14482	325.391
14483	325.442
14484	325.496
14485	325.555
14486	325.62
14487	325.69
14488	325.767
14489	325.852
14490	325.945
14491	326.048
14492	326.162
14493	326.282
14494	326.391
14495	326.49
14496	326.58
14497	326.662
14498	326.736
14499	326.804
14500	326.867
14501	326.925
14502	326.978
14503	327.027
14504	327.072
14505	327.115
14506	327.154
14507	327.191
14508	327.226
14509	327.258
14510	327.289
14511	327.318
14512	327.346
14513	327.372
14514	327.397
14515	327.421
14516	327.444
14517	327.466
14518	327.487
14519	327.507
14520	327.527
14521	327.547
14522	327.565
14523	327.584
14524	327.602
14525	327.619
14526	327.637
14527	327.654
14528	327.671
14529	327.688
14530	327.705
14531	327.722
14532	327.739
14533	327.756
14534	327.773
14535	327.79
14536	327.807
14537	327.825
14538	327.843
14539	327.862
14540	327.881
14541	327.901
14542	327.921
14543	327.942
14544	327.964
14545	327.987
14546	328.011
14547	328.036
14548	328.062
14549	328.09
14550	328.12
14551	328.152
14552	328.185
14553	328.221
14554	328.259
14555	328.3
14556	328.344
14557	328.392
14558	328.442
14559	328.497
14560	328.555
14561	328.618
14562	328.685
14563	328.756
14564	328.825
14565	328.89
14566	328.95
14567	329.006
14568	329.059
14569	329.107
14570	329.152
14571	329.194
14572	329.233
14573	329.268
14574	329.301
14575	329.331
14576	329.358
14577	329.382
14578	329.403
14579	329.421
14580	329.436
14581	329.447
14582	329.454
14583	329.456
14584	329.454
14585	329.446
14586	329.432
14587	329.411
14588	329.382
14589	329.343
14590	329.294
14591	329.234
14592	329.162
14593	329.103
14594	329.056
14595	329.021
14596	328.995
14597	328.979
14598	328.971
14599	328.97
14600	328.976
14601	328.988
14602	329.006
14603	329.029
14604	329.057
14605	329.089
14606	329.127
14607	329.169
14608	329.216
14609	329.268
14610	329.325
14611	329.387
14612	329.455
14613	329.529
14614	329.609
14615	329.696
14616	329.791
14617	329.893
14618	330.005
14619	330.127
14620	330.26
14621	330.405
14622	330.562
14623	330.734
14624	330.922
14625	331.127
14626	331.35
14627	331.594
14628	331.861
14629	332.151
14630	332.468
14631	332.813
14632	333.188
14633	333.595
14634	334.007
14635	334.387
14636	334.734
14637	335.051
14638	335.34
14639	335.603
14640	335.842
14641	336.058
14642	336.254
14643	336.431
14644	336.59
14645	336.733
14646	336.861
14647	336.975
14648	337.076
14649	337.165
14650	337.243
14651	337.311
14652	337.37
14653	337.419
14654	337.459
14655	337.492
14656	337.517
14657	337.534
14658	337.544
14659	337.547
14660	337.543
14661	337.532
14662	337.514
14663	337.489
14664	337.457
14665	337.419
14666	337.372
14667	337.319
14668	337.257
14669	337.187
14670	337.108
14671	337.02
14672	336.922
14673	336.814
14674	336.695
14675	336.564
14676	336.419
14677	336.262
14678	336.089
14679	335.9
14680	335.694
14681	335.469
14682	335.223
14683	334.956
14684	334.666
14685	334.35
14686	334.007
14687	333.635
14688	333.232
14689	332.795
14690	332.323
14691	331.815
14692	331.328
14693	330.876
14694	330.457
14695	330.069
14696	329.711
14697	329.379
14698	329.073
14699	328.79
14700	328.528
14701	328.287
14702	328.063
14703	327.857
14704	327.665
14705	327.488
14706	327.324
14707	327.172
14708	327.031
14709	326.9
14710	326.779
14711	326.665
14712	326.56
14713	326.461
14714	326.369
14715	326.283
14716	326.202
14717	326.127
14718	326.056
14719	325.989
14720	325.926
14721	325.867
14722	325.811
14723	325.759
14724	325.709
14725	325.661
14726	325.616
14727	325.573
14728	325.533
14729	325.494
14730	325.457
14731	325.421
14732	325.387
14733	325.355
14734	325.323
14735	325.293
14736	325.264
14737	325.237
14738	325.21
14739	325.184
14740	325.159
14741	325.135
14742	325.111
14743	325.088
14744	325.066
14745	325.045
14746	325.024
14747	325.004
14748	324.984
14749	324.965
14750	324.946
14751	324.928
14752	324.91
14753	324.892
14754	324.875
14755	324.859
14756	324.842
14757	324.826
14758	324.811
14759	324.795
14760	324.78
14761	324.765
14762	324.751
14763	324.736
14764	324.722
14765	324.708
14766	324.695
14767	324.681
14768	324.668
14769	324.655
14770	324.643
14771	324.63
14772	324.617
14773	324.605
14774	324.593
14775	324.581
14776	324.569
14777	324.558
14778	324.546
14779	324.535
14780	324.524
14781	324.512
14782	324.501
14783	324.491
14784	324.48
14785	324.469
14786	324.459
14787	324.448
14788	324.438
14789	324.427
14790	324.417
14791	324.407
14792	324.397
14793	324.387
14794	324.377
14795	324.368
14796	324.358
14797	324.348
14798	324.339
14799	324.329
14800	324.32
14801	324.31
14802	324.301
14803	324.292
14804	324.283
14805	324.273
14806	324.264
14807	324.255
14808	324.246
14809	324.237
14810	324.228
14811	324.22
14812	324.211
14813	324.202
14814	324.193
14815	324.185
14816	324.176
14817	324.168
14818	324.159
14819	324.151
14820	324.143
14821	324.134
14822	324.126
14823	324.118
14824	324.11
14825	324.102
14826	324.094
14827	324.087
14828	324.079
14829	324.072
14830	324.064
14831	324.057
14832	324.05
14833	324.043
14834	324.037
14835	324.03
14836	324.024
14837	324.018
14838	324.013
14839	324.007
14840	324.002
14841	323.998
14842	323.994
14843	323.991
14844	323.988
14845	323.985
14846	323.984
14847	323.983
14848	323.81
14849	323.811
14850	323.813
14851	323.815
14852	323.817
14853	323.821
14854	323.824
14855	323.828
14856	323.833
14857	323.838
14858	323.843
14859	323.848
14860	323.854
14861	323.859
14862	323.865
14863	323.871
14864	323.878
14865	323.884
14866	323.891
14867	323.897
14868	323.904
14869	323.911
14870	323.918
14871	323.925
14872	323.932
14873	323.939
14874	323.946
14875	323.953
14876	323.96
14877	323.967
14878	323.975
14879	323.982
14880	323.989
14881	323.996
14882	324.004
14883	324.011
14884	324.018
14885	324.026
14886	324.033
14887	324.04
14888	324.048
14889	324.055
14890	324.062
14891	324.07
14892	324.077
14893	324.085
14894	324.092
14895	324.1
14896	324.107
14897	324.114
14898	324.122
14899	324.129
14900	324.137
14901	324.144
14902	324.152
14903	324.159
14904	324.167
14905	324.174
14906	324.182
14907	324.19
14908	324.197
14909	324.205
14910	324.212
14911	324.22
14912	324.228
14913	324.236
14914	324.243
14915	324.251
14916	324.259
14917	324.267
14918	324.275
14919	324.282
14920	324.29
14921	324.298
14922	324.306
14923	324.314
14924	324.322
14925	324.33
14926	324.339
14927	324.347
14928	324.355
14929	324.363
14930	324.372
14931	324.38
14932	324.388
14933	324.397
14934	324.405
14935	324.414
14936	324.423
14937	324.431
14938	324.44
14939	324.449
14940	324.458
14941	324.467
14942	324.476
14943	324.486
14944	324.495
14945	324.504
14946	324.514
14947	324.523
14948	324.533
14949	324.543
14950	324.553
14951	324.563
14952	324.573
14953	324.583
14954	324.594
14955	324.604
14956	324.615
14957	324.626
14958	324.637
14959	324.648
14960	324.66
14961	324.671
14962	324.683
14963	324.695
14964	324.708
14965	324.72
14966	324.733
14967	324.747
14968	324.76
14969	324.774
14970	324.788
14971	324.803
14972	324.818
14973	324.834
14974	324.85
14975	324.867
14976	324.885
14977	324.903
14978	324.922
14979	324.941
14980	324.962
14981	324.983
14982	325.006
14983	325.03
14984	325.055
14985	325.081
14986	325.109
14987	325.139
14988	325.17
14989	325.204
14990	325.24
14991	325.278
14992	325.319
14993	325.364
14994	325.411
14995	325.463
14996	325.519
14997	325.58
14998	325.647
14999	325.719
15000	325.799
15001	325.886
15002	325.982
15003	326.088
15004	326.204
15005	326.327
15006	326.439
15007	326.54
15008	326.633
15009	326.717
15010	326.794
15011	326.864
15012	326.928
15013	326.988
15014	327.042
15015	327.093
15016	327.14
15017	327.183
15018	327.224
15019	327.262
15020	327.297
15021	327.331
15022	327.362
15023	327.392
15024	327.42
15025	327.447
15026	327.472
15027	327.496
15028	327.52
15029	327.542
15030	327.563
15031	327.584
15032	327.604
15033	327.624
15034	327.643
15035	327.661
15036	327.679
15037	327.697
15038	327.715
15039	327.732
15040	327.749
15041	327.766
15042	327.783
15043	327.799
15044	327.816
15045	327.833
15046	327.85
15047	327.867
15048	327.884
15049	327.901
15050	327.919
15051	327.937
15052	327.956
15053	327.975
15054	327.994
15055	328.015
15056	328.036
15057	328.058
15058	328.081
15059	328.105
15060	328.13
15061	328.157
15062	328.185
15063	328.215
15064	328.247
15065	328.28
15066	328.316
15067	328.355
15068	328.396
15069	328.441
15070	328.489
15071	328.54
15072	328.595
15073	328.654
15074	328.718
15075	328.786
15076	328.852
15077	328.913
15078	328.971
15079	329.024
15080	329.074
15081	329.12
15082	329.164
15083	329.204
15084	329.242
15085	329.277
15086	329.31
15087	329.34
15088	329.367
15089	329.393
15090	329.415
15091	329.435
15092	329.452
15093	329.465
15094	329.475
15095	329.481
15096	329.482
15097	329.478
15098	329.468
15099	329.452
15100	329.427
15101	329.394
15102	329.35
15103	329.295
15104	329.229
15105	329.175
15106	329.133
15107	329.103
15108	329.082
15109	329.07
15110	329.066
15111	329.069
15112	329.079
15113	329.094
15114	329.115
15115	329.14
15116	329.171
15117	329.205
15118	329.244
15119	329.287
15120	329.335
15121	329.387
15122	329.444
15123	329.505
15124	329.572
15125	329.645
15126	329.723
15127	329.808
15128	329.9
15129	329.999
15130	330.107
15131	330.225
15132	330.352
15133	330.491
15134	330.642
15135	330.807
15136	330.987
15137	331.183
15138	331.396
15139	331.63
15140	331.884
15141	332.162
15142	332.466
15143	332.797
15144	333.158
15145	333.55
15146	333.947
15147	334.312
15148	334.645
15149	334.949
15150	335.225
15151	335.476
15152	335.704
15153	335.91
15154	336.096
15155	336.265
15156	336.416
15157	336.552
15158	336.673
15159	336.781
15160	336.877
15161	336.962
15162	337.036
15163	337.1
15164	337.155
15165	337.201
15166	337.239
15167	337.269
15168	337.291
15169	337.307
15170	337.315
15171	337.317
15172	337.312
15173	337.3
15174	337.281
15175	337.256
15176	337.224
15177	337.185
15178	337.139
15179	337.085
15180	337.024
15181	336.955
15182	336.877
15183	336.79
15184	336.694
15185	336.587
15186	336.47
15187	336.341
15188	336.199
15189	336.044
15190	335.875
15191	335.69
15192	335.488
15193	335.267
15194	335.028
15195	334.767
15196	334.483
15197	334.174
15198	333.84
15199	333.476
15200	333.082
15201	332.655
15202	332.193
15203	331.696
15204	331.218
15205	330.776
15206	330.367
15207	329.988
15208	329.638
15209	329.314
15210	329.015
15211	328.738
15212	328.483
15213	328.246
15214	328.027
15215	327.825
15216	327.638
15217	327.464
15218	327.303
